"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2011";"Geschlecht - Total Vollschulisch 2011";"Geschlecht - Total Dual 2011";"Mann Ausbildungsform - Total 2011";"Mann Vollschulisch 2011";"Mann Dual 2011";"Frau Ausbildungsform - Total 2011";"Frau Vollschulisch 2011";"Frau Dual 2011"
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"St. Gallen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"St. Gallen";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Graubünden / Grigioni / Grischun";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Aargau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Aargau";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Thurgau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Thurgau";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Ticino";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Ticino";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Vaud";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Vaud";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Valais / Wallis";"Ausbildungstyp - Total";31;31;0;4;4;0;27;27;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Valais / Wallis";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Valais / Wallis";"Nicht reglementiert";31;31;0;4;4;0;27;27;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Neuchâtel";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Neuchâtel";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Genève";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Genève";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Jura";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Schweiz";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Schweiz";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Zürich";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Zürich";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Bern / Berne";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Bern / Berne";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Luzern";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Luzern";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Uri";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Schwyz";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Schwyz";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Obwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Obwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Nidwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Glarus";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Zug";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Zug";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Fribourg / Freiburg";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Fribourg / Freiburg";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Solothurn";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Solothurn";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Basel-Stadt";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Basel-Stadt";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Basel-Landschaft";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Basel-Landschaft";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Schaffhausen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"St. Gallen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"St. Gallen";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Graubünden / Grigioni / Grischun";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Aargau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Aargau";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Thurgau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Thurgau";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Ticino";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Ticino";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Vaud";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Vaud";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Valais / Wallis";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Valais / Wallis";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Neuchâtel";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Neuchâtel";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Genève";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Genève";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Jura";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Schweiz";"Ausbildungstyp - Total";1684;45;1639;883;5;878;801;40;761
"Hauswirtschaftliche Dienste";"Schweiz";"EFZ";1382;27;1355;835;4;831;547;23;524
"Hauswirtschaftliche Dienste";"Schweiz";"EBA";302;18;284;48;1;47;254;17;237
"Hauswirtschaftliche Dienste";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Zürich";"Ausbildungstyp - Total";343;2;341;220;2;218;123;0;123
"Hauswirtschaftliche Dienste";"Zürich";"EFZ";287;2;285;214;2;212;73;0;73
"Hauswirtschaftliche Dienste";"Zürich";"EBA";56;0;56;6;0;6;50;0;50
"Hauswirtschaftliche Dienste";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Bern / Berne";"Ausbildungstyp - Total";183;0;183;74;0;74;109;0;109
"Hauswirtschaftliche Dienste";"Bern / Berne";"EFZ";148;0;148;72;0;72;76;0;76
"Hauswirtschaftliche Dienste";"Bern / Berne";"EBA";35;0;35;2;0;2;33;0;33
"Hauswirtschaftliche Dienste";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Luzern";"Ausbildungstyp - Total";87;0;87;43;0;43;44;0;44
"Hauswirtschaftliche Dienste";"Luzern";"EFZ";75;0;75;42;0;42;33;0;33
"Hauswirtschaftliche Dienste";"Luzern";"EBA";12;0;12;1;0;1;11;0;11
"Hauswirtschaftliche Dienste";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Uri";"Ausbildungstyp - Total";7;0;7;1;0;1;6;0;6
"Hauswirtschaftliche Dienste";"Uri";"EFZ";6;0;6;1;0;1;5;0;5
"Hauswirtschaftliche Dienste";"Uri";"EBA";1;0;1;0;0;0;1;0;1
"Hauswirtschaftliche Dienste";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Schwyz";"Ausbildungstyp - Total";25;0;25;18;0;18;7;0;7
"Hauswirtschaftliche Dienste";"Schwyz";"EFZ";24;0;24;18;0;18;6;0;6
"Hauswirtschaftliche Dienste";"Schwyz";"EBA";1;0;1;0;0;0;1;0;1
"Hauswirtschaftliche Dienste";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Obwalden";"Ausbildungstyp - Total";13;0;13;4;0;4;9;0;9
"Hauswirtschaftliche Dienste";"Obwalden";"EFZ";11;0;11;4;0;4;7;0;7
"Hauswirtschaftliche Dienste";"Obwalden";"EBA";2;0;2;0;0;0;2;0;2
"Hauswirtschaftliche Dienste";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Nidwalden";"Ausbildungstyp - Total";10;0;10;7;0;7;3;0;3
"Hauswirtschaftliche Dienste";"Nidwalden";"EFZ";10;0;10;7;0;7;3;0;3
"Hauswirtschaftliche Dienste";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Glarus";"Ausbildungstyp - Total";5;0;5;3;0;3;2;0;2
"Hauswirtschaftliche Dienste";"Glarus";"EFZ";5;0;5;3;0;3;2;0;2
"Hauswirtschaftliche Dienste";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Zug";"Ausbildungstyp - Total";45;0;45;19;0;19;26;0;26
"Hauswirtschaftliche Dienste";"Zug";"EFZ";34;0;34;18;0;18;16;0;16
"Hauswirtschaftliche Dienste";"Zug";"EBA";11;0;11;1;0;1;10;0;10
"Hauswirtschaftliche Dienste";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Fribourg / Freiburg";"Ausbildungstyp - Total";66;0;66;24;0;24;42;0;42
"Hauswirtschaftliche Dienste";"Fribourg / Freiburg";"EFZ";50;0;50;24;0;24;26;0;26
"Hauswirtschaftliche Dienste";"Fribourg / Freiburg";"EBA";16;0;16;0;0;0;16;0;16
"Hauswirtschaftliche Dienste";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Solothurn";"Ausbildungstyp - Total";61;0;61;30;0;30;31;0;31
"Hauswirtschaftliche Dienste";"Solothurn";"EFZ";46;0;46;30;0;30;16;0;16
"Hauswirtschaftliche Dienste";"Solothurn";"EBA";15;0;15;0;0;0;15;0;15
"Hauswirtschaftliche Dienste";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Basel-Stadt";"Ausbildungstyp - Total";46;1;45;27;0;27;19;1;18
"Hauswirtschaftliche Dienste";"Basel-Stadt";"EFZ";23;0;23;18;0;18;5;0;5
"Hauswirtschaftliche Dienste";"Basel-Stadt";"EBA";23;1;22;9;0;9;14;1;13
"Hauswirtschaftliche Dienste";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Basel-Landschaft";"Ausbildungstyp - Total";54;0;54;37;0;37;17;0;17
"Hauswirtschaftliche Dienste";"Basel-Landschaft";"EFZ";46;0;46;35;0;35;11;0;11
"Hauswirtschaftliche Dienste";"Basel-Landschaft";"EBA";8;0;8;2;0;2;6;0;6
"Hauswirtschaftliche Dienste";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Schaffhausen";"Ausbildungstyp - Total";29;0;29;14;0;14;15;0;15
"Hauswirtschaftliche Dienste";"Schaffhausen";"EFZ";24;0;24;14;0;14;10;0;10
"Hauswirtschaftliche Dienste";"Schaffhausen";"EBA";5;0;5;0;0;0;5;0;5
"Hauswirtschaftliche Dienste";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";22;0;22;10;0;10;12;0;12
"Hauswirtschaftliche Dienste";"Appenzell Ausserrhoden";"EFZ";20;0;20;10;0;10;10;0;10
"Hauswirtschaftliche Dienste";"Appenzell Ausserrhoden";"EBA";2;0;2;0;0;0;2;0;2
"Hauswirtschaftliche Dienste";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Appenzell Innerrhoden";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Hauswirtschaftliche Dienste";"Appenzell Innerrhoden";"EFZ";1;0;1;0;0;0;1;0;1
"Hauswirtschaftliche Dienste";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"St. Gallen";"Ausbildungstyp - Total";115;0;115;44;0;44;71;0;71
"Hauswirtschaftliche Dienste";"St. Gallen";"EFZ";91;0;91;42;0;42;49;0;49
"Hauswirtschaftliche Dienste";"St. Gallen";"EBA";24;0;24;2;0;2;22;0;22
"Hauswirtschaftliche Dienste";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";25;0;25;10;0;10;15;0;15
"Hauswirtschaftliche Dienste";"Graubünden / Grigioni / Grischun";"EFZ";22;0;22;10;0;10;12;0;12
"Hauswirtschaftliche Dienste";"Graubünden / Grigioni / Grischun";"EBA";3;0;3;0;0;0;3;0;3
"Hauswirtschaftliche Dienste";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Aargau";"Ausbildungstyp - Total";117;0;117;73;0;73;44;0;44
"Hauswirtschaftliche Dienste";"Aargau";"EFZ";110;0;110;72;0;72;38;0;38
"Hauswirtschaftliche Dienste";"Aargau";"EBA";7;0;7;1;0;1;6;0;6
"Hauswirtschaftliche Dienste";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Thurgau";"Ausbildungstyp - Total";56;0;56;29;0;29;27;0;27
"Hauswirtschaftliche Dienste";"Thurgau";"EFZ";49;0;49;29;0;29;20;0;20
"Hauswirtschaftliche Dienste";"Thurgau";"EBA";7;0;7;0;0;0;7;0;7
"Hauswirtschaftliche Dienste";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Ticino";"Ausbildungstyp - Total";42;0;42;20;0;20;22;0;22
"Hauswirtschaftliche Dienste";"Ticino";"EFZ";32;0;32;19;0;19;13;0;13
"Hauswirtschaftliche Dienste";"Ticino";"EBA";10;0;10;1;0;1;9;0;9
"Hauswirtschaftliche Dienste";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Vaud";"Ausbildungstyp - Total";168;0;168;108;0;108;60;0;60
"Hauswirtschaftliche Dienste";"Vaud";"EFZ";150;0;150;96;0;96;54;0;54
"Hauswirtschaftliche Dienste";"Vaud";"EBA";18;0;18;12;0;12;6;0;6
"Hauswirtschaftliche Dienste";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Valais / Wallis";"Ausbildungstyp - Total";62;25;37;18;2;16;44;23;21
"Hauswirtschaftliche Dienste";"Valais / Wallis";"EFZ";40;15;25;17;1;16;23;14;9
"Hauswirtschaftliche Dienste";"Valais / Wallis";"EBA";22;10;12;1;1;0;21;9;12
"Hauswirtschaftliche Dienste";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Neuchâtel";"Ausbildungstyp - Total";35;0;35;14;0;14;21;0;21
"Hauswirtschaftliche Dienste";"Neuchâtel";"EFZ";31;0;31;14;0;14;17;0;17
"Hauswirtschaftliche Dienste";"Neuchâtel";"EBA";4;0;4;0;0;0;4;0;4
"Hauswirtschaftliche Dienste";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Genève";"Ausbildungstyp - Total";33;0;33;26;0;26;7;0;7
"Hauswirtschaftliche Dienste";"Genève";"EFZ";22;0;22;17;0;17;5;0;5
"Hauswirtschaftliche Dienste";"Genève";"EBA";11;0;11;9;0;9;2;0;2
"Hauswirtschaftliche Dienste";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Hauswirtschaftliche Dienste";"Jura";"Ausbildungstyp - Total";34;17;17;10;1;9;24;16;8
"Hauswirtschaftliche Dienste";"Jura";"EFZ";25;10;15;9;1;8;16;9;7
"Hauswirtschaftliche Dienste";"Jura";"EBA";9;7;2;1;0;1;8;7;1
"Hauswirtschaftliche Dienste";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Coiffeurgewerbe und Schönheitspflege";"Schweiz";"Ausbildungstyp - Total";1451;0;1451;108;0;108;1343;0;1343
"Coiffeurgewerbe und Schönheitspflege";"Schweiz";"EFZ";1451;0;1451;108;0;108;1343;0;1343
"Coiffeurgewerbe und Schönheitspflege";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Coiffeurgewerbe und Schönheitspflege";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Coiffeurgewerbe und Schönheitspflege";"Zürich";"Ausbildungstyp - Total";270;0;270;29;0;29;241;0;241
"Coiffeurgewerbe und Schönheitspflege";"Zürich";"EFZ";270;0;270;29;0;29;241;0;241
"Coiffeurgewerbe und Schönheitspflege";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Coiffeurgewerbe und Schönheitspflege";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Coiffeurgewerbe und Schönheitspflege";"Bern / Berne";"Ausbildungstyp - Total";166;0;166;15;0;15;151;0;151
"Coiffeurgewerbe und Schönheitspflege";"Bern / Berne";"EFZ";166;0;166;15;0;15;151;0;151
